Name,Code,House_Price_Index,Regional_Price_Index (prev period = 100),Date,Non_tradeable_Inflation,cum_growth,Non_tradeable_Price_Index
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2011-04-01,0.0,1.0,43.71616059272394
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2011-07-01,0.0,1.0,43.71616059272394
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2011-10-01,0.0,1.0,43.71616059272394
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2012-01-01,0.0,1.0,43.71616059272394
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2012-04-01,0.0,1.0,43.71616059272394
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2012-07-01,0.0,1.0,43.71616059272394
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2012-10-01,0.0,1.0,43.71616059272394
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2013-01-01,0.0,1.0,43.71616059272394
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2013-04-01,0.23000000000000115,1.0023,43.816707762087205
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2013-07-01,0.6099999999999994,1.00841403,44.08398967943593
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2013-10-01,0.10000000000000142,1.0094224440300001,44.12807366911538
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2014-01-01,-0.15000000000000285,1.007908310363955,44.061881558611695
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2014-04-01,0.21000000000000088,1.0100249178157192,44.15441150988478
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2014-07-01,0.17999999999999833,1.0118429626677876,44.233889450602575
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2014-10-01,-0.049999999999998594,1.0113370411864537,44.21177250587728
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2015-01-01,0.25999999999999945,1.0139665174935384,44.32672311439255
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2015-04-01,0.16000000000000228,1.015588863921528,44.39764587137558
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2015-07-01,0.5300000000000012,1.0209714849003122,44.632953394493875
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2015-10-01,-0.019999999999998866,1.0207672906033323,44.62402680381498
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2016-01-01,-0.7000000000000001,1.013621919569109,44.311658616188275
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2016-04-01,0.190000000000002,1.0155478012162902,44.395850767559025
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2016-07-01,-0.009999999999999433,1.0154462464361687,44.39141118248228
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2016-10-01,-0.08000000000000115,1.0146338894390197,44.355898053536286
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2017-01-01,0.5,1.0197070588862147,44.577677543803965
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2017-04-01,0.059999999999999436,1.0203188831215464,44.604424150330246
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2017-07-01,0.2700000000000003,1.0230737441059745,44.72485609553614
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2017-10-01,0.029999999999999707,1.0233806662292062,44.738273552364795
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2018-01-01,0.2699999999999989,1.026143794028025,44.85906689095617
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2018-04-01,0.15000000000000002,1.027683009719067,44.92635549129261
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2018-07-01,0.25,1.0302522172433646,45.03867138002084
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2018-10-01,0.25999999999999945,1.0329308730081972,45.15577192560888
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2019-01-01,-2.831068712794149e-15,1.0329308730081972,45.15577192560888
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2019-04-01,0.43000000000000116,1.0373724757621323,45.349941744888994
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2019-07-01,0.4800000000000012,1.0423518636457905,45.56762146526446
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2019-10-01,0.32999999999999974,1.0457916247958217,45.71799461609984
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2020-01-01,0.7999999999999987,1.0541579577941882,46.08373857302863
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2020-04-01,1.110000000000001,1.0658591111257039,46.59526807118926
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2020-07-01,0.4899999999999992,1.0710818207702197,46.82358488473808
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2020-10-01,0.2600000000000023,1.0738666335042222,46.9453262054384
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2021-01-01,0.8399999999999993,1.0828871132256577,47.33966694556408
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2021-04-01,0.35000000000000003,1.0866772181219475,47.505355779873554
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2021-07-01,0.5899999999999992,1.0930886137088671,47.78563737897482
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2021-10-01,0.8500000000000001,1.1023798669253924,48.1918152966961
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2022-01-01,1.98,1.1242069882905152,49.146013239570685
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2022-04-01,1.799999999999999,1.1444427140797446,50.03064147788296
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2022-07-01,1.5900000000000007,1.1626393532336126,50.8261286773813
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2022-10-01,1.0200000000000005,1.1744982746365953,51.344555189890585
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2023-01-01,2.2300000000000013,1.2006895861609914,52.489538770625146
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2023-04-01,1.010000000000001,1.2128165509812174,53.01968311220846
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2023-07-01,0.17999999999999833,1.2149996207729836,53.11511854181044
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2023-10-01,-0.19999999999999862,1.2125696215314377,53.00888830472682
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2024-01-01,0.8499999999999988,1.2228764633144549,53.45946385531699
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2024-04-01,0.5399999999999978,1.229479996216353,53.748144960135704
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2024-07-01,1.350000000000003,1.2460779761652738,54.47374491709754
City with powiat status Wałbrzych since 2013,0265000,2071.03125,43.71616059272394,2024-10-01,0.4,1.251062288069935,54.691639896765935
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2010-01-01,0.0,1.0,75.62771111040749
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2010-04-01,0.35000000000000286,1.0035,75.89240809929392
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2010-07-01,0.2999999999999986,1.0065104999999999,76.12008532359178
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2010-10-01,0.27000000000000035,1.0092280783499998,76.32560955396548
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2011-01-01,1.060000000000001,1.0199258959805098,77.13466101523751
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2011-04-01,0.5800000000000012,1.0258414661771968,77.5820420491259
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2011-07-01,0.4800000000000012,1.0307655052148472,77.95443585096169
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2011-10-01,0.9200000000000004,1.0402485478628238,78.67161666079053
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2012-01-01,0.20000000000000284,1.0423290449585494,78.82895989411212
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2012-04-01,0.5299999999999998,1.0478533888968298,79.24675338155092
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2012-07-01,0.2700000000000003,1.050682593046851,79.46071961568109
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2012-10-01,0.20000000000000143,1.0527839582329448,79.61964105491245
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2013-01-01,0.059999999999999436,1.0534156286078844,79.66741283954539
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2013-04-01,0.14000000000000057,1.0548904104879355,79.77894721752075
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2013-07-01,0.38000000000000117,1.0588989940477898,80.08210721694735
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2013-10-01,0.32000000000000034,1.0622874708287429,80.33836996004159
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2014-01-01,-0.36000000000000093,1.0584632359337593,80.04915182818543
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2014-04-01,0.23000000000000118,1.060897701376407,80.23326487739025
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2014-07-01,0.13000000000000117,1.0622768683881962,80.33756812173087
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2014-10-01,-0.049999999999998594,1.0617457299540023,80.29739933767002
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2015-01-01,0.20999999999999946,1.0639753959869056,80.46602387627911
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2015-04-01,0.019999999999998866,1.0641881910661029,80.48211708105435
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2015-07-01,0.5200000000000004,1.0697219696596467,80.90062408987585
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2015-10-01,-0.08999999999999916,1.068759219886953,80.82781352819497
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2016-01-01,-0.6099999999999994,1.0622397886456427,80.33476386567298
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2016-04-01,0.0700000000000003,1.0629833564976945,80.39099820037893
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2016-07-01,-0.10000000000000142,1.0619203731411968,80.31060720217856
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2016-10-01,-1.4224732503009818e-15,1.0619203731411968,80.31060720217856
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2017-01-01,0.390000000000002,1.0660618625964475,80.62381857026706
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2017-04-01,0.030000000000001137,1.0663816811552265,80.64800571583814
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2017-07-01,0.25000000000000144,1.0690476353581144,80.84962573012773
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2017-10-01,0.2799999999999997,1.072040968737117,81.07600468217208
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2018-01-01,0.23000000000000115,1.0745066629652125,81.26247949294107
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2018-04-01,0.06000000000000228,1.0751513669629915,81.31123698063683
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2018-07-01,0.25,1.0778392453803989,81.51451507308842
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2018-10-01,0.3900000000000006,1.0820428184373825,81.83242168187347
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2019-01-01,0.05000000000000143,1.082583839846601,81.87333789271439
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2019-04-01,0.43999999999999917,1.087347208741926,82.23358057944233
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2019-07-01,0.42999999999999977,1.0920228017395164,82.58718497593394
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2019-10-01,0.32000000000000034,1.095517274705083,82.85146396785694
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2020-01-01,1.2300000000000013,1.1089921371839555,83.87053697466158
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2020-04-01,1.0299999999999998,1.1204147561969502,84.7344035055006
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2020-07-01,0.32000000000000034,1.1240000834167805,85.00555359671819
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2020-10-01,0.1,1.1251240835001972,85.0905591503149
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2021-01-01,0.6899999999999993,1.1328874396763484,85.67768400845208
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2021-04-01,0.4500000000000029,1.137985433154892,86.0632335864901
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2021-07-01,0.7799999999999985,1.1468617195335002,86.73452680846474
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2021-10-01,1.0599999999999996,1.1590184537605552,87.65391279263446
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2022-01-01,1.8200000000000018,1.1801125896189972,89.24921400546039
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2022-04-01,2.5800000000000014,1.2105594944311675,91.55184372680128
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2022-07-01,2.039999999999999,1.2352549081175632,93.41950133882801
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2022-10-01,0.9999999999999973,1.2476074571987388,94.35369635221629
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2023-01-01,1.8200000000000005,1.2703139129197558,96.07093362582663
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2023-04-01,0.9099999999999995,1.2818737695273255,96.94517912182164
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2023-07-01,0.3399999999999992,1.2862321403437185,97.27479273083584
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2023-10-01,-0.3400000000000021,1.2818589510665497,96.94405843555099
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2024-01-01,0.8700000000000004,1.2930111239408286,97.78747174394027
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2024-04-01,0.5700000000000003,1.3003812873472913,98.34486033288074
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2024-07-01,1.5600000000000023,1.3206672354299092,99.87904015407368
KUJAWSKO-POMORSKIE,0400000,3582.825,75.62771111040749,2024-10-01,0.32999999999999974,1.325025437306828,100.20864098658214
Powiat aleksandrowski,0401000,3109.225,65.63077182872642,2010-01-01,0.0,1.0,65.63077182872642
Powiat aleksandrowski,0401000,3109.225,65.63077182872642,2010-04-01,0.35000000000000286,1.0035,65.86047953012697
