,code,powiat,year,sex,age,count
1883,3205000,Powiat gryficki,2021,total,45-54,5126
1884,3206000,Powiat gryfiński,2021,total,45-54,7629
1885,3207000,Powiat kamieński,2021,total,45-54,3860
1886,3208000,Powiat kołobrzeski,2021,total,45-54,7654
1887,3209000,Powiat koszaliński,2021,total,45-54,6614
1888,3210000,Powiat myśliborski,2021,total,45-54,5804
1889,3211000,Powiat policki,2021,total,45-54,9728
1890,3212000,Powiat pyrzycki,2021,total,45-54,3559
1891,3213000,Powiat sławieński,2021,total,45-54,5033
1892,3214000,Powiat stargardzki,2021,total,45-54,10996
1893,3215000,Powiat szczecinecki,2021,total,45-54,6690
1894,3216000,Powiat świdwiński,2021,total,45-54,3821
1895,3217000,Powiat wałecki,2021,total,45-54,4871
1896,3218000,Powiat łobeski,2021,total,45-54,2939
1897,3261000,City with powiat status Koszalin,2021,total,45-54,9760
1898,3262000,City with powiat status Szczecin,2021,total,45-54,37323
1899,3263000,City with powiat status Świnoujście,2021,total,45-54,3821
1900,201000,Powiat bolesławiecki,2021,total,55-64,6316
1901,202000,Powiat dzierżoniowski,2021,total,55-64,6900
1902,203000,Powiat głogowski,2021,total,55-64,5261
1903,204000,Powiat górowski,2021,total,55-64,2337
1904,205000,Powiat jaworski,2021,total,55-64,3768
1905,206000,Powiat karkonoski,2021,total,55-64,4601
1906,207000,Powiat kamiennogórski,2021,total,55-64,3015
1907,208000,Powiat kłodzki,2021,total,55-64,10555
1908,209000,Powiat legnicki,2021,total,55-64,4063
1909,210000,Powiat lubański,2021,total,55-64,3541
1910,211000,Powiat lubiński,2021,total,55-64,6419
1911,212000,Powiat lwówecki,2021,total,55-64,3102
1912,213000,Powiat milicki,2021,total,55-64,2419
1913,214000,Powiat oleśnicki,2021,total,55-64,7549
1914,215000,Powiat oławski,2021,total,55-64,5672
1915,216000,Powiat polkowicki,2021,total,55-64,3645
1916,217000,Powiat strzeliński,2021,total,55-64,3237
1917,218000,Powiat średzki,2021,total,55-64,4177
1918,219000,Powiat świdnicki,2021,total,55-64,11277
1919,220000,Powiat trzebnicki,2021,total,55-64,6400
1920,221000,Powiat wałbrzyski,2021,total,55-64,3788
1921,222000,Powiat wołowski,2021,total,55-64,3266
1922,223000,Powiat wrocławski,2021,total,55-64,11183
1923,224000,Powiat ząbkowicki,2021,total,55-64,4670
1924,225000,Powiat zgorzelecki,2021,total,55-64,6329
1925,226000,Powiat złotoryjski,2021,total,55-64,3102
1926,261000,City with powiat status Jelenia Góra,2021,total,55-64,5979
1927,262000,City with powiat status Legnica,2021,total,55-64,7027
1928,264000,City with powiat status Wrocław,2021,total,55-64,43147
1929,265000,City with powiat status Wałbrzych since 2013,2021,total,55-64,7720
1930,401000,Powiat aleksandrowski,2021,total,55-64,3703
1931,402000,Powiat brodnicki,2021,total,55-64,5078
1932,403000,Powiat bydgoski,2021,total,55-64,8476
1933,404000,Powiat chełmiński,2021,total,55-64,3182
1934,405000,Powiat golubsko-dobrzyński,2021,total,55-64,2943
1935,406000,Powiat grudziądzki,2021,total,55-64,2672
1936,407000,Powiat inowrocławski,2021,total,55-64,11142
1937,408000,Powiat lipnowski,2021,total,55-64,4085
1938,409000,Powiat mogileński,2021,total,55-64,3200
1939,410000,Powiat nakielski,2021,total,55-64,5682
1940,411000,Powiat radziejowski,2021,total,55-64,2912
1941,412000,Powiat rypiński,2021,total,55-64,2891
1942,413000,Powiat sępoleński,2021,total,55-64,2650
1943,414000,Powiat świecki,2021,total,55-64,6299
1944,415000,Powiat toruński,2021,total,55-64,6877
1945,416000,Powiat tucholski,2021,total,55-64,3276
1946,417000,Powiat wąbrzeski,2021,total,55-64,2193
1947,418000,Powiat włocławski,2021,total,55-64,5876
1948,419000,Powiat żniński,2021,total,55-64,4610
1949,461000,City with powiat status Bydgoszcz,2021,total,55-64,23363
1950,462000,City with powiat status Grudziądz,2021,total,55-64,6421
1951,463000,City with powiat status Toruń,2021,total,55-64,13193
1952,464000,City with powiat status Włocławek,2021,total,55-64,7523
1953,601000,Powiat bialski,2021,total,55-64,7101
1954,602000,Powiat biłgorajski,2021,total,55-64,7376
1955,603000,Powiat chełmski,2021,total,55-64,4555
1956,604000,Powiat hrubieszowski,2021,total,55-64,4405
1957,605000,Powiat janowski,2021,total,55-64,3183
1958,606000,Powiat krasnostawski,2021,total,55-64,4073
1959,607000,Powiat kraśnicki,2021,total,55-64,6395
1960,608000,Powiat lubartowski,2021,total,55-64,5694
1961,609000,Powiat lubelski,2021,total,55-64,11252
1962,610000,Powiat łęczyński,2021,total,55-64,3699
1963,611000,Powiat łukowski,2021,total,55-64,6881
1964,612000,Powiat opolski,2021,total,55-64,4049
1965,613000,Powiat parczewski,2021,total,55-64,2319
1966,614000,Powiat puławski,2021,total,55-64,8363
1967,615000,Powiat radzyński,2021,total,55-64,4105
1968,616000,Powiat rycki,2021,total,55-64,3855
1969,617000,Powiat świdnicki,2021,total,55-64,4897
1970,618000,Powiat tomaszowski,2021,total,55-64,6095
1971,619000,Powiat włodawski,2021,total,55-64,2412
1972,620000,Powiat zamojski,2021,total,55-64,7698
1973,661000,City with powiat status Biała Podlaska,2021,total,55-64,4143
1974,662000,City with powiat status Chełm,2021,total,55-64,4191
1975,663000,City with powiat status Lublin,2021,total,55-64,23302
1976,664000,City with powiat status Zamość,2021,total,55-64,4553
1977,801000,Powiat gorzowski,2021,total,55-64,5492
1978,802000,Powiat krośnieński,2021,total,55-64,3540
1979,803000,Powiat międzyrzecki,2021,total,55-64,4194
1980,804000,Powiat nowosolski,2021,total,55-64,5314
1981,805000,Powiat słubicki,2021,total,55-64,3564
1982,806000,Powiat strzelecko-drezdenecki,2021,total,55-64,3509
1983,807000,Powiat sulęciński,2021,total,55-64,2550
1984,808000,Powiat świebodziński,2021,total,55-64,3919
1985,809000,Powiat zielonogórski,2021,total,55-64,5166
1986,810000,Powiat żagański,2021,total,55-64,5154
1987,811000,Powiat żarski,2021,total,55-64,6359
1988,812000,Powiat wschowski,2021,total,55-64,2497
1989,861000,City with powiat status Gorzów Wielkopolski,2021,total,55-64,8461
1990,862000,City with powiat status Zielona Góra,2021,total,55-64,9752
1991,1001000,Powiat bełchatowski,2021,total,55-64,8568
1992,1002000,Powiat kutnowski,2021,total,55-64,7593
1993,1003000,Powiat łaski,2021,total,55-64,3726
1994,1004000,Powiat łęczycki,2021,total,55-64,3747
1995,1005000,Powiat łowicki,2021,total,55-64,5904
1996,1006000,Powiat łódzki wschodni,2021,total,55-64,5697
1997,1007000,Powiat opoczyński,2021,total,55-64,4990
1998,1008000,Powiat pabianicki,2021,total,55-64,8756
1999,1009000,Powiat pajęczański,2021,total,55-64,3711
2000,1010000,Powiat piotrkowski,2021,total,55-64,5957
2001,1011000,Powiat poddębicki,2021,total,55-64,3000
2002,1012000,Powiat radomszczański,2021,total,55-64,7432
2003,1013000,Powiat rawski,2021,total,55-64,3949
2004,1014000,Powiat sieradzki,2021,total,55-64,8998
2005,1015000,Powiat skierniewicki,2021,total,55-64,2831
2006,1016000,Powiat tomaszowski,2021,total,55-64,7761
2007,1017000,Powiat wieluński,2021,total,55-64,5747
2008,1018000,Powiat wieruszowski,2021,total,55-64,3100
2009,1019000,Powiat zduńskowolski,2021,total,55-64,4624
2010,1020000,Powiat zgierski,2021,total,55-64,12463
2011,1021000,Powiat brzeziński,2021,total,55-64,2175
2012,1061000,City with powiat status Łódź,2021,total,55-64,49670
2013,1062000,City with powiat status Piotrków Trybunalski,2021,total,55-64,4856
2014,1063000,City with powiat status Skierniewice,2021,total,55-64,3822
2015,1201000,Powiat bocheński,2021,total,55-64,7178
2016,1202000,Powiat brzeski,2021,total,55-64,6348
2017,1203000,Powiat chrzanowski,2021,total,55-64,7826
2018,1204000,Powiat dąbrowski,2021,total,55-64,3725
2019,1205000,Powiat gorlicki,2021,total,55-64,7216
2020,1206000,Powiat krakowski,2021,total,55-64,20718
2021,1207000,Powiat limanowski,2021,total,55-64,8460
2022,1208000,Powiat miechowski,2021,total,55-64,3253
2023,1209000,Powiat myślenicki,2021,total,55-64,8895
2024,1210000,Powiat nowosądecki,2021,total,55-64,13578
2025,1211000,Powiat nowotarski,2021,total,55-64,12021
2026,1212000,Powiat olkuski,2021,total,55-64,7389
2027,1213000,Powiat oświęcimski,2021,total,55-64,9549
2028,1214000,Powiat proszowicki,2021,total,55-64,2888
2029,1215000,Powiat suski,2021,total,55-64,5337
2030,1216000,Powiat tarnowski,2021,total,55-64,13376
2031,1217000,Powiat tatrzański,2021,total,55-64,4623
2032,1218000,Powiat wadowicki,2021,total,55-64,10066
2033,1219000,Powiat wielicki,2021,total,55-64,8927
2034,1261000,City with powiat status Kraków,2021,total,55-64,50523
2035,1262000,City with powiat status Nowy Sącz,2021,total,55-64,5928
2036,1263000,City with powiat status Tarnów,2021,total,55-64,7568
2037,1401000,Powiat białobrzeski,2021,total,55-64,2340
2038,1402000,Powiat ciechanowski,2021,total,55-64,7264
2039,1403000,Powiat garwoliński,2021,total,55-64,7841
2040,1404000,Powiat gostyniński,2021,total,55-64,3058
2041,1405000,Powiat grodziski,2021,total,55-64,7300
2042,1406000,Powiat grójecki,2021,total,55-64,8138
2043,1407000,Powiat kozienicki,2021,total,55-64,4185
2044,1408000,Powiat legionowski,2021,total,55-64,8340
2045,1409000,Powiat lipski,2021,total,55-64,2575
2046,1410000,Powiat łosicki,2021,total,55-64,2367
2047,1411000,Powiat makowski,2021,total,55-64,3334
2048,1412000,Powiat miński,2021,total,55-64,11360
2049,1413000,Powiat mławski,2021,total,55-64,5328
2050,1414000,Powiat nowodworski,2021,total,55-64,6393
2051,1415000,Powiat ostrołęcki,2021,total,55-64,6195
2052,1416000,Powiat ostrowski,2021,total,55-64,5408
2053,1417000,Powiat otwocki,2021,total,55-64,10073
2054,1418000,Powiat piaseczyński,2021,total,55-64,14115
2055,1419000,Powiat płocki,2021,total,55-64,7695
2056,1420000,Powiat płoński,2021,total,55-64,6405
2057,1421000,Powiat pruszkowski,2021,total,55-64,13107
2058,1422000,Powiat przasnyski,2021,total,55-64,3699
2059,1423000,Powiat przysuski,2021,total,55-64,3012
2060,1424000,Powiat pułtuski,2021,total,55-64,3673
2061,1425000,Powiat radomski,2021,total,55-64,9775
2062,1426000,Powiat siedlecki,2021,total,55-64,5790
2063,1427000,Powiat sierpecki,2021,total,55-64,3663
2064,1428000,Powiat sochaczewski,2021,total,55-64,6593
2065,1429000,Powiat sokołowski,2021,total,55-64,4245
2066,1430000,Powiat szydłowiecki,2021,total,55-64,2318
2067,1432000,Powiat warszawski zachodni,2021,total,55-64,10167
2068,1433000,Powiat węgrowski,2021,total,55-64,4662
2069,1434000,Powiat wołomiński,2021,total,55-64,17285
2070,1435000,Powiat wyszkowski,2021,total,55-64,5421
2071,1436000,Powiat zwoleński,2021,total,55-64,2373
2072,1437000,Powiat żuromiński,2021,total,55-64,2862
2073,1438000,Powiat żyrardowski,2021,total,55-64,5494
2074,1461000,City with powiat status Ostrołęka,2021,total,55-64,3676
2075,1462000,City with powiat status Płock,2021,total,55-64,8098
2076,1463000,City with powiat status Radom,2021,total,55-64,14452
2077,1464000,City with powiat status Siedlce,2021,total,55-64,5509
2078,1465000,City with powiat status Capital City Warszawa,2021,total,55-64,116821
2079,1601000,Powiat brzeski,2021,total,55-64,6668
2080,1602000,Powiat głubczycki,2021,total,55-64,3244
2081,1603000,Powiat kędzierzyńsko-kozielski,2021,total,55-64,6677
2082,1604000,Powiat kluczborski,2021,total,55-64,4791
2083,1605000,Powiat krapkowicki,2021,total,55-64,4357
2084,1606000,Powiat namysłowski,2021,total,55-64,3209
2085,1607000,Powiat nyski,2021,total,55-64,9682
2086,1608000,Powiat oleski,2021,total,55-64,4838
2087,1609000,Powiat opolski,2021,total,55-64,9102
2088,1610000,Powiat prudnicki,2021,total,55-64,4033
2089,1611000,Powiat strzelecki,2021,total,55-64,5066
2090,1661000,City with powiat status Opole,2021,total,55-64,9559
2091,1801000,Powiat bieszczadzki,2021,total,55-64,1577
2092,1802000,Powiat brzozowski,2021,total,55-64,3678
2093,1803000,Powiat dębicki,2021,total,55-64,8964
2094,1804000,Powiat jarosławski,2021,total,55-64,7465
2095,1805000,Powiat jasielski,2021,total,55-64,7043
2096,1806000,Powiat kolbuszowski,2021,total,55-64,3944
2097,1807000,Powiat krośnieński,2021,total,55-64,7029
2098,1808000,Powiat leżajski,2021,total,55-64,4095
2099,1809000,Powiat lubaczowski,2021,total,55-64,3865
2100,1810000,Powiat łańcucki,2021,total,55-64,5228
2101,1811000,Powiat mielecki,2021,total,55-64,9546
2102,1812000,Powiat niżański,2021,total,55-64,4366
2103,1813000,Powiat przemyski,2021,total,55-64,4584
2104,1814000,Powiat przeworski,2021,total,55-64,4930
2105,1815000,Powiat ropczycko-sędziszowski,2021,total,55-64,4348
2106,1816000,Powiat rzeszowski,2021,total,55-64,11033
2107,1817000,Powiat sanocki,2021,total,55-64,6135
2108,1818000,Powiat stalowowolski,2021,total,55-64,6519
2109,1819000,Powiat strzyżowski,2021,total,55-64,3806
2110,1820000,Powiat tarnobrzeski,2021,total,55-64,3258
2111,1821000,Powiat leski,2021,total,55-64,1786
2112,1861000,City with powiat status Krosno,2021,total,55-64,3074
2113,1862000,City with powiat status Przemyśl,2021,total,55-64,3924
2114,1863000,City with powiat status Rzeszów,2021,total,55-64,12412
2115,1864000,City with powiat status Tarnobrzeg,2021,total,55-64,3329
2116,2001000,Powiat augustowski,2021,total,55-64,4209
2117,2002000,Powiat białostocki,2021,total,55-64,11183
2118,2003000,Powiat bielski,2021,total,55-64,4443
2119,2004000,Powiat grajewski,2021,total,55-64,3333
2120,2005000,Powiat hajnowski,2021,total,55-64,3312
2121,2006000,Powiat kolneński,2021,total,55-64,2587
2122,2007000,Powiat łomżyński,2021,total,55-64,3566
2123,2008000,Powiat moniecki,2021,total,55-64,2834
2124,2009000,Powiat sejneński,2021,total,55-64,1439
2125,2010000,Powiat siemiatycki,2021,total,55-64,3502
2126,2011000,Powiat sokólski,2021,total,55-64,4890
2127,2012000,Powiat suwalski,2021,total,55-64,2629
2128,2013000,Powiat wysokomazowiecki,2021,total,55-64,4281
2129,2014000,Powiat zambrowski,2021,total,55-64,3209
2130,2061000,City with powiat status Białystok,2021,total,55-64,20716
2131,2062000,City with powiat status Łomża,2021,total,55-64,4737
2132,2063000,City with powiat status Suwałki,2021,total,55-64,5511
2133,2201000,Powiat bytowski,2021,total,55-64,5239
2134,2202000,Powiat chojnicki,2021,total,55-64,6116
2135,2203000,Powiat człuchowski,2021,total,55-64,3648
2136,2204000,Powiat gdański,2021,total,55-64,7859
2137,2205000,Powiat kartuski,2021,total,55-64,9054
2138,2206000,Powiat kościerski,2021,total,55-64,4617
2139,2207000,Powiat kwidzyński,2021,total,55-64,5523
2140,2208000,Powiat lęborski,2021,total,55-64,4202
2141,2209000,Powiat malborski,2021,total,55-64,4259
2142,2210000,Powiat nowodworski,2021,total,55-64,2375
2143,2211000,Powiat pucki,2021,total,55-64,5678
2144,2212000,Powiat słupski,2021,total,55-64,7056
2145,2213000,Powiat starogardzki,2021,total,55-64,7880
2146,2214000,Powiat tczewski,2021,total,55-64,7307
2147,2215000,Powiat wejherowski,2021,total,55-64,13979
2148,2216000,Powiat sztumski,2021,total,55-64,2611
2149,2261000,City with powiat status Gdańsk,2021,total,55-64,30257
2150,2262000,City with powiat status Gdynia,2021,total,55-64,16483
2151,2263000,City with powiat status Słupsk,2021,total,55-64,6695
2152,2264000,City with powiat status Sopot,2021,total,55-64,2354
2153,2401000,Powiat będziński,2021,total,55-64,9887
2154,2402000,Powiat bielski,2021,total,55-64,11295
2155,2403000,Powiat cieszyński,2021,total,55-64,11307
2156,2404000,Powiat częstochowski,2021,total,55-64,9995
2157,2405000,Powiat gliwicki,2021,total,55-64,7140
2158,2406000,Powiat kłobucki,2021,total,55-64,6307
2159,2407000,Powiat lubliniecki,2021,total,55-64,4947
2160,2408000,Powiat mikołowski,2021,total,55-64,6252
2161,2409000,Powiat myszkowski,2021,total,55-64,4912
2162,2410000,Powiat pszczyński,2021,total,55-64,7287
2163,2411000,Powiat raciborski,2021,total,55-64,6856
2164,2412000,Powiat rybnicki,2021,total,55-64,3936
2165,2413000,Powiat tarnogórski,2021,total,55-64,9055
2166,2414000,Powiat bieruńsko-lędziński,2021,total,55-64,3714
2167,2415000,Powiat wodzisławski,2021,total,55-64,7873
2168,2416000,Powiat zawierciański,2021,total,55-64,7889
2169,2417000,Powiat żywiecki,2021,total,55-64,9132
2170,2461000,City with powiat status Bielsko-Biała,2021,total,55-64,11976
2171,2462000,City with powiat status Bytom,2021,total,55-64,9136
2172,2463000,City with powiat status Chorzów,2021,total,55-64,6374
2173,2464000,City with powiat status Częstochowa,2021,total,55-64,17328
2174,2465000,City with powiat status Dąbrowa Górnicza,2021,total,55-64,8365
2175,2466000,City with powiat status Gliwice,2021,total,55-64,12228
2176,2467000,City with powiat status Jastrzębie-Zdrój,2021,total,55-64,4065
2177,2468000,City with powiat status Jaworzno,2021,total,55-64,6167
2178,2469000,City with powiat status Katowice,2021,total,55-64,20953
2179,2470000,City with powiat status Mysłowice,2021,total,55-64,4953
2180,2471000,City with powiat status Piekary Śląskie,2021,total,55-64,3151
2181,2472000,City with powiat status Ruda Śląska,2021,total,55-64,7881
2182,2473000,City with powiat status Rybnik,2021,total,55-64,7426
2183,2474000,City with powiat status Siemianowice Śląskie,2021,total,55-64,4398
2184,2475000,City with powiat status Sosnowiec,2021,total,55-64,13233
2185,2476000,City with powiat status Świętochłowice,2021,total,55-64,2886
2186,2477000,City with powiat status Tychy,2021,total,55-64,8430
2187,2478000,City with powiat status Zabrze,2021,total,55-64,9963
2188,2479000,City with powiat status Żory,2021,total,55-64,2977
2189,2601000,Powiat buski,2021,total,55-64,5123
2190,2602000,Powiat jędrzejowski,2021,total,55-64,5636
2191,2603000,Powiat kazimierski,2021,total,55-64,2396
2192,2604000,Powiat kielecki,2021,total,55-64,14664
2193,2605000,Powiat konecki,2021,total,55-64,5221
2194,2606000,Powiat opatowski,2021,total,55-64,3683
2195,2607000,Powiat ostrowiecki,2021,total,55-64,7421
2196,2608000,Powiat pińczowski,2021,total,55-64,2842
2197,2609000,Powiat sandomierski,2021,total,55-64,5682
2198,2610000,Powiat skarżyski,2021,total,55-64,5210
2199,2611000,Powiat starachowicki,2021,total,55-64,6324
2200,2612000,Powiat staszowski,2021,total,55-64,5038
2201,2613000,Powiat włoszczowski,2021,total,55-64,3007
2202,2661000,City with powiat status Kielce,2021,total,55-64,13501
