,county_code,county_kts,county_name,type,year,wage,NC_population,YR_population
2888,2005.0,10062013805000.0,Powiat hajnowski,grand total,2009,2644.9,161756,200976.0
2889,2006.0,10062013806000.0,Powiat kolneński,grand total,2009,2611.2,145496,164410.0
2890,2007.0,10062013807000.0,Powiat łomżyński,grand total,2009,2861.24,199816,215654.0
2891,2008.0,10062013908000.0,Powiat moniecki,grand total,2009,2730.51,153960,179608.0
2892,2009.0,10062013909000.0,Powiat sejneński,grand total,2009,2634.04,76736,89192.0
2893,2010.0,10062013810000.0,Powiat siemiatycki,grand total,2009,2536.47,168636,202732.0
2894,2011.0,10062013711000.0,Powiat sokólski,grand total,2009,2698.52,253780,300352.0
2895,2012.0,10062013912000.0,Powiat suwalski,grand total,2009,2534.52,140112,148324.0
2896,2013.0,10062013813000.0,Powiat wysokomazowiecki,grand total,2009,2690.76,219424,250694.0
2897,2014.0,10062013814000.0,Powiat zambrowski,grand total,2009,2530.5,168396,186744.0
2898,2061.0,10062013761000.0,Powiat m. Białystok,grand total,2009,3144.6,1176968,1235216.0
2899,2062.0,10062013862000.0,Powiat m. Łomża,grand total,2009,2689.24,243392,262764.0
2900,2063.0,10062013963000.0,Powiat m. Suwałki,grand total,2009,2710.68,276916,288280.0
2901,2201.0,10042214101000.0,Powiat bytowski,grand total,2009,2659.26,309372,314964.0
2902,2202.0,10042217202000.0,Powiat chojnicki,grand total,2009,2458.88,385376,388666.0
2903,2203.0,10042217203000.0,Powiat człuchowski,grand total,2009,2624.95,216960,235756.0
2904,2204.0,10042214004000.0,Powiat gdański,grand total,2009,2969.61,507592,384588.0
2905,2205.0,10042214005000.0,Powiat kartuski,grand total,2009,2749.16,591972,479924.0
2906,2206.0,10042217206000.0,Powiat kościerski,grand total,2009,2514.05,289564,283650.0
2907,2207.0,10042214207000.0,Powiat kwidzyński,grand total,2009,2983.83,325316,338870.0
2908,2208.0,10042214108000.0,Powiat lęborski,grand total,2009,2786.53,257056,265484.0
2909,2209.0,10042214209000.0,Powiat malborski,grand total,2009,2751.39,247116,262240.0
2910,2210.0,10042214010000.0,Powiat nowodworski,grand total,2009,2712.39,136808,148420.0
2911,2211.0,10042214011000.0,Powiat pucki,grand total,2009,2735.02,359036,319412.0
2912,2212.0,10042214112000.0,Powiat słupski,grand total,2009,2593.99,385672,386542.0
2913,2213.0,10042214213000.0,Powiat starogardzki,grand total,2009,2856.49,503416,515710.0
2914,2214.0,10042214214000.0,Powiat tczewski,grand total,2009,2965.2,450168,472184.0
2915,2215.0,10042214015000.0,Powiat wejherowski,grand total,2009,2829.33,898476,795782.0
2916,2216.0,10042214216000.0,Powiat sztumski,grand total,2009,2598.73,157916,172750.0
2917,2261.0,10042214361000.0,Powiat m. Gdańsk,grand total,2009,4053.17,1944088,1928440.0
2918,2262.0,10042214362000.0,Powiat m. Gdynia,grand total,2009,3583.9,980888,1048292.0
2919,2263.0,10042214163000.0,Powiat m. Słupsk,grand total,2009,2897.25,350640,407568.0
2920,2264.0,10042214364000.0,Powiat m. Sopot,grand total,2009,3901.72,131848,166006.0
2921,2401.0,10012415001000.0,Powiat będziński,grand total,2009,2733.77,589036,637016.0
2922,2402.0,10012414402000.0,Powiat bielski,grand total,2009,2676.82,662372,650742.0
2923,2403.0,10012414403000.0,Powiat cieszyński,grand total,2009,2709.33,706972,723468.0
2924,2404.0,10012414604000.0,Powiat częstochowski,grand total,2009,2551.29,532700,566000.0
2925,2405.0,10012414705000.0,Powiat gliwicki,grand total,2009,2736.1,454812,478222.0
2926,2406.0,10012414606000.0,Powiat kłobucki,grand total,2009,2257.05,332844,357974.0
2927,2407.0,10012414507000.0,Powiat lubliniecki,grand total,2009,2686.35,302860,320976.0
2928,2408.0,10012415108000.0,Powiat mikołowski,grand total,2009,2724.55,397716,386778.0
2929,2409.0,10012414609000.0,Powiat myszkowski,grand total,2009,2526.71,276496,301594.0
2930,2410.0,10012415110000.0,Powiat pszczyński,grand total,2009,2719.86,444012,440740.0
2931,2411.0,10012414911000.0,Powiat raciborski,grand total,2009,2917.17,406460,464626.0
2932,2412.0,10012414912000.0,Powiat rybnicki,grand total,2009,2779.46,307652,311276.0
2933,2413.0,10012414513000.0,Powiat tarnogórski,grand total,2009,2766.01,556244,577760.0
2934,2414.0,10012415114000.0,Powiat bieruńsko-lędziński,grand total,2009,2865.18,237752,235976.0
2935,2415.0,10012414915000.0,Powiat wodzisławski,grand total,2009,2495.21,610476,653324.0
2936,2416.0,10012415016000.0,Powiat zawierciański,grand total,2009,2888.32,458660,518362.0
2937,2417.0,10012414417000.0,Powiat żywiecki,grand total,2009,3205.94,601356,633742.0
2938,2461.0,10012414461000.0,Powiat m. Bielsko-Biała,grand total,2009,3263.6,676356,738244.0
2939,2462.0,10012414562000.0,Powiat m. Bytom,grand total,2009,2918.55,613096,769774.0
2940,2463.0,10012414863000.0,Powiat m. Chorzów,grand total,2009,2902.8,416772,477128.0
2941,2464.0,10012414664000.0,Powiat m. Częstochowa,grand total,2009,2901.31,852428,1011554.0
2942,2465.0,10012415065000.0,Powiat m. Dąbrowa Górnicza,grand total,2009,3649.12,467720,534484.0
2943,2466.0,10012414766000.0,Powiat m. Gliwice,grand total,2009,3654.92,696064,826510.0
2944,2467.0,10012414967000.0,Powiat m. Jastrzębie-Zdrój,grand total,2009,4851.26,340200,384696.0
2945,2468.0,10012415068000.0,Powiat m. Jaworzno,grand total,2009,3920.16,355992,399368.0
2946,2469.0,10012414869000.0,Powiat m. Katowice,grand total,2009,4494.03,1142844,1304180.0
2947,2470.0,10012414870000.0,Powiat m. Mysłowice,grand total,2009,2795.14,290212,311938.0
2948,2471.0,10012414571000.0,Powiat m. Piekary Śląskie,grand total,2009,2728.81,212068,245894.0
2949,2472.0,10012414872000.0,Powiat m. Ruda Śląska,grand total,2009,2889.28,535172,598226.0
2950,2473.0,10012414973000.0,Powiat m. Rybnik,grand total,2009,3111.71,535088,589472.0
2951,2474.0,10012414874000.0,Powiat m. Siemianowice Śląskie,grand total,2009,2960.73,258704,296602.0
2952,2475.0,10012415075000.0,Powiat m. Sosnowiec,grand total,2009,2988.73,774640,921534.0
2953,2476.0,10012414876000.0,Powiat m. Świętochłowice,grand total,2009,2628.03,185976,226254.0
2954,2477.0,10012415177000.0,Powiat m. Tychy,grand total,2009,3127.98,499528,539652.0
2955,2478.0,10012414778000.0,Powiat m. Zabrze,grand total,2009,3232.35,633228,788932.0
2956,2479.0,10012414979000.0,Powiat m. Żory,grand total,2009,2573.77,247292,253982.0
2957,2601.0,10052615301000.0,Powiat buski,grand total,2009,2624.09,278192,311550.0
2958,2602.0,10052615302000.0,Powiat jędrzejowski,grand total,2009,2917.98,332528,374544.0
2959,2603.0,10052615303000.0,Powiat kazimierski,grand total,2009,2466.75,130180,149712.0
2960,2604.0,10052615204000.0,Powiat kielecki,grand total,2009,2551.32,847544,844112.0
2961,2605.0,10052615205000.0,Powiat konecki,grand total,2009,2619.11,304568,351326.0
2962,2606.0,10052615306000.0,Powiat opatowski,grand total,2009,2542.34,199820,235642.0
2963,2607.0,10052615207000.0,Powiat ostrowiecki,grand total,2009,2712.75,414516,484244.0
2964,2608.0,10052615308000.0,Powiat pińczowski,grand total,2009,2818.62,150748,175862.0
2965,2609.0,10052615309000.0,Powiat sandomierski,grand total,2009,3078.47,296204,341568.0
2966,2610.0,10052615210000.0,Powiat skarżyski,grand total,2009,3035.02,283792,332804.0
2967,2611.0,10052615211000.0,Powiat starachowicki,grand total,2009,2539.2,345112,395500.0
2968,2612.0,10052615312000.0,Powiat staszowski,grand total,2009,3030.68,279828,308398.0
2969,2613.0,10052615313000.0,Powiat włoszczowski,grand total,2009,2676.26,175620,197634.0
2970,2661.0,10052615261000.0,Powiat m. Kielce,grand total,2009,3082.94,747576,861742.0
2971,2801.0,10042815601000.0,Powiat bartoszycki,grand total,2009,2624.62,217236,251366.0
2972,2802.0,10042815402000.0,Powiat braniewski,grand total,2009,2548.62,154192,178876.0
2973,2803.0,10042815403000.0,Powiat działdowski,grand total,2009,2546.68,250700,271688.0
2974,2804.0,10042815404000.0,Powiat elbląski,grand total,2009,2473.75,221184,235164.0
2975,2805.0,10042815505000.0,Powiat ełcki,grand total,2009,2583.85,356152,358452.0
2976,2806.0,10042815506000.0,Powiat giżycki,grand total,2009,2485.34,219192,236410.0
2977,2807.0,10042815407000.0,Powiat iławski,grand total,2009,2338.6,363672,376428.0
2978,2808.0,10042815608000.0,Powiat kętrzyński,grand total,2009,2423.01,236396,271444.0
2979,2809.0,10042815609000.0,Powiat lidzbarski,grand total,2009,2467.93,156952,178110.0
2980,2810.0,10042815610000.0,Powiat mrągowski,grand total,2009,2611.13,194856,208600.0
2981,2811.0,10042815611000.0,Powiat nidzicki,grand total,2009,2427.52,124428,139354.0
2982,2812.0,10042815412000.0,Powiat nowomiejski,grand total,2009,2308.7,170876,182646.0
2983,2813.0,10042815513000.0,Powiat olecki,grand total,2009,2549.9,130956,142548.0
2984,2814.0,10042815614000.0,Powiat olsztyński,grand total,2009,2761.13,514664,484582.0
2985,2815.0,10042815415000.0,Powiat ostródzki,grand total,2009,2503.69,404612,435870.0
2986,2816.0,10042815516000.0,Powiat piski,grand total,2009,2595.8,213392,238426.0
2987,2817.0,10042815617000.0,Powiat szczycieński,grand total,2009,2628.35,269808,288744.0
2988,2818.0,10042815518000.0,Powiat gołdapski,grand total,2009,2360.83,102136,111372.0
2989,2819.0,10042815519000.0,Powiat węgorzewski,grand total,2009,2448.01,85744,98144.0
2990,2861.0,10042815461000.0,Powiat m. Elbląg,grand total,2009,2837.38,460880,529072.0
2991,2862.0,10042815662000.0,Powiat m. Olsztyn,grand total,2009,3322.72,680900,738108.0
2992,3001.0,10023016001000.0,Powiat chodzieski,grand total,2009,2641.06,184440,197078.0
2993,3002.0,10023016002000.0,Powiat czarnkowsko-trzcianecki,grand total,2009,2743.37,340376,361716.0
2994,3003.0,10023015803000.0,Powiat gnieźnieński,grand total,2009,2605.75,570560,589312.0
2995,3004.0,10023015904000.0,Powiat gostyński,grand total,2009,2733.37,298056,317944.0
2996,3005.0,10023015905000.0,Powiat grodziski,grand total,2009,2402.82,206656,207108.0
2997,3006.0,10023015706000.0,Powiat jarociński,grand total,2009,2283.04,281544,295822.0
2998,3007.0,10023015707000.0,Powiat kaliski,grand total,2009,2494.19,331512,340296.0
2999,3008.0,10023015708000.0,Powiat kępiński,grand total,2009,2020.27,226056,232808.0
3000,3009.0,10023015809000.0,Powiat kolski,grand total,2009,2995.08,333296,369998.0
3001,3010.0,10023015810000.0,Powiat koniński,grand total,2009,2940.77,514984,525338.0
3002,3011.0,10023015911000.0,Powiat kościański,grand total,2009,2630.27,312104,326566.0
3003,3012.0,10023015712000.0,Powiat krotoszyński,grand total,2009,2368.56,304488,323112.0
3004,3013.0,10023015913000.0,Powiat leszczyński,grand total,2009,2853.97,234044,214696.0
3005,3014.0,10023015914000.0,Powiat międzychodzki,grand total,2009,2592.09,144120,152238.0
3006,3015.0,10023015915000.0,Powiat nowotomyski,grand total,2009,2742.29,300680,302188.0
3007,3016.0,10023016116000.0,Powiat obornicki,grand total,2009,2678.83,236504,236238.0
3008,3017.0,10023015717000.0,Powiat ostrowski,grand total,2009,2616.26,638752,665698.0
3009,3018.0,10023015718000.0,Powiat ostrzeszowski,grand total,2009,2576.64,220060,229038.0
3010,3019.0,10023016019000.0,Powiat pilski,grand total,2009,2873.28,530736,571630.0
3011,3020.0,10023015720000.0,Powiat pleszewski,grand total,2009,2377.36,247536,259930.0
3012,3021.0,10023016121000.0,Powiat poznański,grand total,2009,2909.66,1726612,1320150.0
3013,3022.0,10023015922000.0,Powiat rawicki,grand total,2009,2287.6,237796,249286.0
3014,3023.0,10023015823000.0,Powiat słupecki,grand total,2009,2532.49,231972,244788.0
3015,3024.0,10023016124000.0,Powiat szamotulski,grand total,2009,2880.98,366892,363440.0
3016,3025.0,10023016125000.0,Powiat średzki,grand total,2009,2934.94,237980,230732.0
3017,3026.0,10023016126000.0,Powiat śremski,grand total,2009,2633.3,244748,246058.0
3018,3027.0,10023015827000.0,Powiat turecki,grand total,2009,2668.35,328036,349778.0
3019,3028.0,10023016028000.0,Powiat wągrowiecki,grand total,2009,2540.06,276864,285124.0
3020,3029.0,10023015929000.0,Powiat wolsztyński,grand total,2009,2394.07,227524,230766.0
3021,3030.0,10023015830000.0,Powiat wrzesiński,grand total,2009,2543.08,312868,311590.0
3022,3031.0,10023016031000.0,Powiat złotowski,grand total,2009,2610.42,272868,285726.0
3023,3061.0,10023015761000.0,Powiat m. Kalisz,grand total,2009,2777.37,383620,450322.0
3024,3062.0,10023015862000.0,Powiat m. Konin,grand total,2009,3073.39,279432,331914.0
3025,3063.0,10023015963000.0,Powiat m. Leszno,grand total,2009,2593.63,247164,268294.0
3026,3064.0,10023016264000.0,Powiat m. Poznań,grand total,2009,3668.55,2187436,2340238.0
3027,3201.0,10023216301000.0,Powiat białogardzki,grand total,2009,2595.81,182296,201224.0
3028,3202.0,10023216402000.0,Powiat choszczeński,grand total,2009,2676.39,182452,207190.0
3029,3203.0,10023216403000.0,Powiat drawski,grand total,2009,2477.64,219032,239490.0
3030,3204.0,10023216604000.0,Powiat goleniowski,grand total,2009,2868.19,327852,332156.0
3031,3205.0,10023216605000.0,Powiat gryficki,grand total,2009,2522.96,231348,252152.0
3032,3206.0,10023216606000.0,Powiat gryfiński,grand total,2009,3402.32,315284,344220.0
3033,3207.0,10023216607000.0,Powiat kamieński,grand total,2009,2590.04,180448,199158.0
3034,3208.0,10023216308000.0,Powiat kołobrzeski,grand total,2009,2743.18,310780,321780.0
3035,3209.0,10023216309000.0,Powiat koszaliński,grand total,2009,2612.2,265588,269610.0
3036,3210.0,10023216410000.0,Powiat myśliborski,grand total,2009,2565.77,255056,279710.0
3037,3211.0,10023216611000.0,Powiat policki,grand total,2009,3439.16,331964,283766.0
3038,3212.0,10023216412000.0,Powiat pyrzycki,grand total,2009,2609.36,149488,166716.0
3039,3213.0,10023216313000.0,Powiat sławieński,grand total,2009,2521.6,216772,238754.0
3040,3214.0,10023216614000.0,Powiat stargardzki,grand total,2009,2790.8,476552,497198.0
3041,3215.0,10023216415000.0,Powiat szczecinecki,grand total,2009,2764.65,297228,321522.0
3042,3216.0,10023216416000.0,Powiat świdwiński,grand total,2009,2415.92,177780,202536.0
3043,3217.0,10023216417000.0,Powiat wałecki,grand total,2009,2678.58,204068,225054.0
3044,3218.0,10023216418000.0,Powiat łobeski,grand total,2009,2500.41,137856,159506.0
3045,3261.0,10023216361000.0,Powiat m. Koszalin,grand total,2009,2931.88,423532,450494.0
3046,3262.0,10023216562000.0,Powiat m. Szczecin,grand total,2009,3472.49,1584672,1715252.0
3047,3263.0,10023216663000.0,Powiat m. Świnoujście,grand total,2009,3087.66,160816,170672.0
3048,201.0,10030210101000.0,Powiat bolesławiecki,grand total,2010,2789.8,353740,378120.0
3049,202.0,10030210302000.0,Powiat dzierżoniowski,grand total,2010,2832.05,390884,449312.0
3050,203.0,10030210203000.0,Powiat głogowski,grand total,2010,2914.21,346672,373562.0
3051,204.0,10030210204000.0,Powiat górowski,grand total,2010,2598.06,133268,153982.0
3052,205.0,10030210105000.0,Powiat jaworski,grand total,2010,2654.67,194012,221494.0
3053,206.0,10030210106000.0,Powiat karkonoski,grand total,2010,2699.92,246980,273536.0
3054,207.0,10030210107000.0,Powiat kamiennogórski,grand total,2010,2701.25,166640,193666.0
3055,208.0,10030210308000.0,Powiat kłodzki,grand total,2010,2803.23,607848,707124.0
3056,209.0,10030210209000.0,Powiat legnicki,grand total,2010,2737.49,220020,228512.0
3057,210.0,10030210110000.0,Powiat lubański,grand total,2010,2600.59,211072,239118.0
3058,211.0,10030210211000.0,Powiat lubiński,grand total,2010,6012.95,417768,444876.0
3059,212.0,10030210112000.0,Powiat lwówecki,grand total,2010,2714.29,175616,201460.0
3060,213.0,10030210413000.0,Powiat milicki,grand total,2010,2620.28,144440,156516.0
3061,214.0,10030210414000.0,Powiat oleśnicki,grand total,2010,2672.93,426692,438930.0
3062,215.0,10030210415000.0,Powiat oławski,grand total,2010,3030.98,309648,310844.0
3063,216.0,10030210216000.0,Powiat polkowicki,grand total,2010,3326.76,246120,260768.0
3064,217.0,10030210417000.0,Powiat strzeliński,grand total,2010,2958.48,169680,188146.0
3065,218.0,10030210418000.0,Powiat średzki,grand total,2010,2993.49,230576,215180.0
3066,219.0,10030210319000.0,Powiat świdnicki,grand total,2010,3008.78,613392,681952.0
3067,220.0,10030210420000.0,Powiat trzebnicki,grand total,2010,3004.13,347668,339206.0
3068,221.0,10030210321000.0,Powiat wałbrzyski,grand total,2010,3281.07,215716,763762.0
3069,222.0,10030210422000.0,Powiat wołowski,grand total,2010,3036.22,185116,201510.0
3070,223.0,10030210423000.0,Powiat wrocławski,grand total,2010,3195.3,702768,492178.0
3071,224.0,10030210324000.0,Powiat ząbkowicki,grand total,2010,2709.91,249256,290868.0
3072,225.0,10030210125000.0,Powiat zgorzelecki,grand total,2010,3133.95,349484,396658.0
3073,226.0,10030210126000.0,Powiat złotoryjski,grand total,2010,3159.35,166448,190712.0
3074,261.0,10030210161000.0,Powiat m. Jelenia Góra,grand total,2010,2969.75,309220,356302.0
3075,262.0,10030210262000.0,Powiat m. Legnica,grand total,2010,2763.74,379512,433826.0
3076,265.0,10030210365000.0,Powiat m. Wałbrzych,grand total,2010,,417604,0.0
3077,264.0,10030210564000.0,Powiat m. Wrocław,grand total,2010,3675.85,2691716,2672898.0
3078,265.0,10030210365000.0,Powiat m. Wałbrzych,grand total,2010,,417604,0.0
3079,401.0,10040410801000.0,Powiat aleksandrowski,grand total,2010,2529.72,217016,236548.0
3080,402.0,10040410702000.0,Powiat brodnicki,grand total,2010,2593.62,313344,323468.0
3081,403.0,10040410603000.0,Powiat bydgoski,grand total,2010,2710.17,490144,438334.0
3082,404.0,10040410704000.0,Powiat chełmiński,grand total,2010,2685.2,200608,219676.0
3083,405.0,10040410705000.0,Powiat golubsko-dobrzyński,grand total,2010,2655.44,176212,189728.0
3084,406.0,10040410706000.0,Powiat grudziądzki,grand total,2010,2634.23,157176,166828.0
3085,407.0,10040416707000.0,Powiat inowrocławski,grand total,2010,2784.22,616660,691276.0
3086,408.0,10040410808000.0,Powiat lipnowski,grand total,2010,2541.26,255024,282322.0
3087,409.0,10040416709000.0,Powiat mogileński,grand total,2010,2610.47,177540,196660.0
3088,410.0,10040416710000.0,Powiat nakielski,grand total,2010,2702.71,335064,360848.0
3089,411.0,10040410811000.0,Powiat radziejowski,grand total,2010,2580.17,155740,178732.0
3090,412.0,10040410712000.0,Powiat rypiński,grand total,2010,2645.83,168008,188374.0
3091,413.0,10040416813000.0,Powiat sępoleński,grand total,2010,2696.45,158308,174288.0
3092,414.0,10040416814000.0,Powiat świecki,grand total,2010,2901.68,385268,415356.0
3093,415.0,10040410615000.0,Powiat toruński,grand total,2010,2520.88,446652,403098.0
3094,416.0,10040416816000.0,Powiat tucholski,grand total,2010,2588.59,189520,200638.0
3095,417.0,10040410717000.0,Powiat wąbrzeski,grand total,2010,2660.78,132480,147688.0
